"","HydroBasin","SiteID","Country","Latitude","Longitude","Year","site_year","Trait","CWM","CWV"
"1673","2080030160","S8084","SWE",66.55626,22.75079,"2006","S8084_2006","Tp_pref",17.341403712297,0.329711138640511
"1674","2080030160","S8084","SWE",66.55626,22.75079,"2007","S8084_2007","Tp_pref",17.5043224299065,0.836692297908113
"1675","2080030160","S8084","SWE",66.55626,22.75079,"2008","S8084_2008","Tp_pref",17.2848936170213,0.33829016225489
"1676","2080030160","S8084","SWE",66.55626,22.75079,"2009","S8084_2009","Tp_pref",17.1003373493976,0.411705428364059
"1677","2080030160","S8084","SWE",66.55626,22.75079,"2010","S8084_2010","Tp_pref",16.7231071428571,0.674859274234694
"1678","2080030160","S8084","SWE",66.55626,22.75079,"2011","S8084_2011","Tp_pref",16.7732765957447,0.654123873849404
"1679","2080030160","S8084","SWE",66.55626,22.75079,"2012","S8084_2012","Tp_pref",16.8063294117647,0.637712173840831
"1680","2080030160","S8084","SWE",66.55626,22.75079,"2013","S8084_2013","Tp_pref",17.1034959349593,0.241267941040386
"1681","2080030160","S8143","SWE",66.62494,22.40508,"2004","S8143_2004","Tp_pref",17.2778424657534,0.517086440936386
"1682","2080030160","S8143","SWE",66.62494,22.40508,"2005","S8143_2005","Tp_pref",17.2778424657534,0.517086440936386
"1683","2080030160","S8143","SWE",66.62494,22.40508,"2006","S8143_2006","Tp_pref",17.29181640625,0.439654708480834
"1684","2080030160","S8143","SWE",66.62494,22.40508,"2007","S8143_2007","Tp_pref",16.9899558498896,0.447358938448118
"1685","2080030160","S8143","SWE",66.62494,22.40508,"2008","S8143_2008","Tp_pref",17.2852351097179,0.2877970450369
"1686","2080030160","S8143","SWE",66.62494,22.40508,"2009","S8143_2009","Tp_pref",17.2802117263844,0.311131062663794
"1687","2080030160","S8143","SWE",66.62494,22.40508,"2010","S8143_2010","Tp_pref",16.5435625,0.39812168359375
"1688","2080030160","S8143","SWE",66.62494,22.40508,"2011","S8143_2011","Tp_pref",16.8959138655462,0.529299374933796
"1689","2080030160","S8143","SWE",66.62494,22.40508,"2012","S8143_2012","Tp_pref",17.0743196202532,0.501028334551754
"1690","2080030160","S8143","SWE",66.62494,22.40508,"2013","S8143_2013","Tp_pref",16.9652682926829,0.524139074360499
"1691","2080030160","S8146","SWE",66.61378,22.75224,"2004","S8146_2004","Tp_pref",17.2905,0.45776975
"1692","2080030160","S8146","SWE",66.61378,22.75224,"2005","S8146_2005","Tp_pref",17.3263296703297,0.582052682526264
"1693","2080030160","S8146","SWE",66.61378,22.75224,"2006","S8146_2006","Tp_pref",17.1944014084507,0.218942951547312
"1694","2080030160","S8146","SWE",66.61378,22.75224,"2007","S8146_2007","Tp_pref",17.208992248062,0.246965651102698
"1695","2080030160","S8146","SWE",66.61378,22.75224,"2008","S8146_2008","Tp_pref",16.988219844358,0.399225527543944
"1696","2080030160","S8146","SWE",66.61378,22.75224,"2009","S8146_2009","Tp_pref",17.3859971305595,0.429946817782297
"1697","2080030160","S8146","SWE",66.61378,22.75224,"2010","S8146_2010","Tp_pref",16.6579089026915,0.466275751535648
"1698","2080030160","S8146","SWE",66.61378,22.75224,"2011","S8146_2011","Tp_pref",16.858495350803,0.550501878042628
"1699","2080030160","S8146","SWE",66.61378,22.75224,"2012","S8146_2012","Tp_pref",16.9969,0.561699961428571
"1700","2080030160","S8146","SWE",66.61378,22.75224,"2013","S8146_2013","Tp_pref",17.0121610169492,0.427207194412525
"1701","2080030160","S8174","SWE",66.83121,22.76161,"2004","S8174_2004","Tp_pref",16.7679310344828,0.874365374554101
"1702","2080030160","S8174","SWE",66.83121,22.76161,"2005","S8174_2005","Tp_pref",16.7679310344828,0.874365374554101
"1703","2080030160","S8174","SWE",66.83121,22.76161,"2006","S8174_2006","Tp_pref",17.2629126213592,0.998136176830991
"1704","2080030160","S8174","SWE",66.83121,22.76161,"2007","S8174_2007","Tp_pref",18.042,0.156816
"1705","2080030160","S8174","SWE",66.83121,22.76161,"2008","S8174_2008","Tp_pref",16.8618393782383,0.788616046739509
"1706","2080030160","S8174","SWE",66.83121,22.76161,"2009","S8174_2009","Tp_pref",17.081797752809,0.469161936624163
"1707","2080030160","S8174","SWE",66.83121,22.76161,"2010","S8174_2010","Tp_pref",17.146265060241,1.20650131126917
"1708","2080030160","S8174","SWE",66.83121,22.76161,"2011","S8174_2011","Tp_pref",16.8275704989154,0.944360258045087
"1709","2080030160","S8174","SWE",66.83121,22.76161,"2012","S8174_2012","Tp_pref",16.4532547169811,0.377063463421146
"1710","2080030160","S8174","SWE",66.83121,22.76161,"2013","S8174_2013","Tp_pref",16.8338131699847,0.588336914558557
"1711","2080030160","S8177","SWE",66.89819,22.00417,"2004","S8177_2004","Tp_pref",16.8960691823899,0.415951529804992
"1712","2080030160","S8177","SWE",66.89819,22.00417,"2005","S8177_2005","Tp_pref",16.8960691823899,0.415951529804992
"1713","2080030160","S8177","SWE",66.89819,22.00417,"2006","S8177_2006","Tp_pref",17.407337398374,0.470755715430629
"1714","2080030160","S8177","SWE",66.89819,22.00417,"2007","S8177_2007","Tp_pref",17.6140059347181,0.235236474742227
"1715","2080030160","S8177","SWE",66.89819,22.00417,"2008","S8177_2008","Tp_pref",17.213536121673,0.497499282915756
"1716","2080030160","S8177","SWE",66.89819,22.00417,"2009","S8177_2009","Tp_pref",17.3447095761381,0.379112827741892
"1717","2080030160","S8177","SWE",66.89819,22.00417,"2010","S8177_2010","Tp_pref",16.7595528455285,0.382329474849626
"1718","2080030160","S8177","SWE",66.89819,22.00417,"2011","S8177_2011","Tp_pref",16.6954447439353,0.396753643173182
"1719","2080030160","S8177","SWE",66.89819,22.00417,"2012","S8177_2012","Tp_pref",16.56928,0.4011346816
"1720","2080030160","S8177","SWE",66.89819,22.00417,"2013","S8177_2013","Tp_pref",17.1473891625616,0.623109932296342
"1721","2080030160","S8180","SWE",66.91207,22.78586,"2004","S8180_2004","Tp_pref",16.8863675213675,0.329584668346848
"1722","2080030160","S8180","SWE",66.91207,22.78586,"2005","S8180_2005","Tp_pref",16.9270792079208,0.512314736300363
"1723","2080030160","S8180","SWE",66.91207,22.78586,"2006","S8180_2006","Tp_pref",17.4318055555556,0.364713869598765
"1724","2080030160","S8180","SWE",66.91207,22.78586,"2007","S8180_2007","Tp_pref",17.1843670886076,0.719405612081396
"1725","2080030160","S8180","SWE",66.91207,22.78586,"2008","S8180_2008","Tp_pref",17.0468,0.21677376
"1726","2080030160","S8180","SWE",66.91207,22.78586,"2009","S8180_2009","Tp_pref",16.9251162790698,0.307052893455922
"1727","2080030160","S8180","SWE",66.91207,22.78586,"2010","S8180_2010","Tp_pref",16.6694285714286,0.888798721088436
"1728","2080030160","S8180","SWE",66.91207,22.78586,"2011","S8180_2011","Tp_pref",16.6743884892086,0.584217072097717
"1729","2080030160","S8180","SWE",66.91207,22.78586,"2012","S8180_2012","Tp_pref",16.6773988439306,0.39933138427612
"1730","2080030160","S8180","SWE",66.91207,22.78586,"2013","S8180_2013","Tp_pref",17.14400390625,0.437374007797241
"1731","2080030160","S8261","SWE",67.15355,21.53464,"2004","S8261_2004","Tp_pref",17.1043573667712,0.272568787649492
"1732","2080030160","S8261","SWE",67.15355,21.53464,"2005","S8261_2005","Tp_pref",17.1043573667712,0.272568787649492
"1733","2080030160","S8261","SWE",67.15355,21.53464,"2006","S8261_2006","Tp_pref",17.1663585951941,0.446457904681205
"1734","2080030160","S8261","SWE",67.15355,21.53464,"2007","S8261_2007","Tp_pref",16.9521367521368,0.85455098984586
"1735","2080030160","S8261","SWE",67.15355,21.53464,"2008","S8261_2008","Tp_pref",16.377397260274,0.494641170951398
"1736","2080030160","S8261","SWE",67.15355,21.53464,"2009","S8261_2009","Tp_pref",16.7106976744186,0.807584009374437
"1737","2080030160","S8261","SWE",67.15355,21.53464,"2010","S8261_2010","Tp_pref",16.4532093023256,0.36622086316928
"1738","2080030160","S8261","SWE",67.15355,21.53464,"2011","S8261_2011","Tp_pref",16.6329562982005,0.402902571354934
"1739","2080030160","S8261","SWE",67.15355,21.53464,"2012","S8261_2012","Tp_pref",17.0034069981584,0.240039036930768
"1740","2080030160","S8261","SWE",67.15355,21.53464,"2013","S8261_2013","Tp_pref",16.9288979591837,0.299942050812161
"1741","2080030160","S8272","SWE",67.19177,21.6024,"2004","S8272_2004","Tp_pref",17.0497047496791,0.308605432724552
"1742","2080030160","S8272","SWE",67.19177,21.6024,"2005","S8272_2005","Tp_pref",17.0497047496791,0.308605432724552
"1743","2080030160","S8272","SWE",67.19177,21.6024,"2006","S8272_2006","Tp_pref",17.1881391585761,0.204803279448267
"1744","2080030160","S8272","SWE",67.19177,21.6024,"2007","S8272_2007","Tp_pref",17.1198181818182,0.220884330578512
"1745","2080030160","S8272","SWE",67.19177,21.6024,"2008","S8272_2008","Tp_pref",17.0882814614344,0.236870253661734
"1746","2080030160","S8272","SWE",67.19177,21.6024,"2009","S8272_2009","Tp_pref",17.1452557127312,0.289047785535918
"1747","2080030160","S8272","SWE",67.19177,21.6024,"2010","S8272_2010","Tp_pref",17.0311345646438,0.242392644161486
"1748","2080030160","S8272","SWE",67.19177,21.6024,"2011","S8272_2011","Tp_pref",16.9469582245431,0.323119598777004
"1749","2080030160","S8272","SWE",67.19177,21.6024,"2012","S8272_2012","Tp_pref",16.8645219638243,0.388442859336712
"1750","2080030160","S8272","SWE",67.19177,21.6024,"2013","S8272_2013","Tp_pref",17.0992202876609,0.233666538150106
"1751","2080030160","S8289","SWE",67.25057,22.3153,"2004","S8289_2004","Tp_pref",17.345980861244,0.601523559442321
"1752","2080030160","S8289","SWE",67.25057,22.3153,"2005","S8289_2005","Tp_pref",17.0736029411765,0.491478930579585
"1753","2080030160","S8289","SWE",67.25057,22.3153,"2006","S8289_2006","Tp_pref",17.4282709447415,0.292472054931193
"1754","2080030160","S8289","SWE",67.25057,22.3153,"2007","S8289_2007","Tp_pref",17.3280902777778,0.530387672405478
"1755","2080030160","S8289","SWE",67.25057,22.3153,"2008","S8289_2008","Tp_pref",17.071813559322,0.813160270324619
"1756","2080030160","S8289","SWE",67.25057,22.3153,"2009","S8289_2009","Tp_pref",17.3099051490515,0.820870858211969
"1757","2080030160","S8289","SWE",67.25057,22.3153,"2010","S8289_2010","Tp_pref",17.0491699604743,0.90461709759565
"1758","2080030160","S8289","SWE",67.25057,22.3153,"2011","S8289_2011","Tp_pref",17.4224783362218,0.908329906376435
"1759","2080030160","S8289","SWE",67.25057,22.3153,"2012","S8289_2012","Tp_pref",17.7139814814815,0.717434456447189
"1760","2080030160","S8289","SWE",67.25057,22.3153,"2013","S8289_2013","Tp_pref",17.2476717557252,0.591241144164093
"1761","2080030160","S8321","SWE",67.34325,22.00872,"2004","S8321_2004","Tp_pref",17.615145631068,0.517094881704214
"1762","2080030160","S8321","SWE",67.34325,22.00872,"2005","S8321_2005","Tp_pref",17.25,0
"1763","2080030160","S8321","SWE",67.34325,22.00872,"2006","S8321_2006","Tp_pref",17.3240836012862,0.136752134489925
"1764","2080030160","S8321","SWE",67.34325,22.00872,"2007","S8321_2007","Tp_pref",17.6294331983806,0.371675792096248
"1765","2080030160","S8321","SWE",67.34325,22.00872,"2008","S8321_2008","Tp_pref",17.7094250513347,0.606745870666066
"1766","2080030160","S8321","SWE",67.34325,22.00872,"2009","S8321_2009","Tp_pref",17.5411217183771,0.399491104516379
"1767","2080030160","S8321","SWE",67.34325,22.00872,"2010","S8321_2010","Tp_pref",17.4983916083916,0.415213496992519
"1768","2080030160","S8321","SWE",67.34325,22.00872,"2011","S8321_2011","Tp_pref",17.4073244147157,0.277311904788538
"1769","2080030160","S8321","SWE",67.34325,22.00872,"2012","S8321_2012","Tp_pref",17.3238461538462,0.136331360946746
"1770","2080030160","S8321","SWE",67.34325,22.00872,"2013","S8321_2013","Tp_pref",17.3496017699115,0.122922407784478
"1771","2080030160","S8329","SWE",67.36925,21.9365,"2004","S8329_2004","Tp_pref",17.4874196891192,0.267360492254826
"1772","2080030160","S8329","SWE",67.36925,21.9365,"2005","S8329_2005","Tp_pref",17.3794274300932,0.152704998395393
"1773","2080030160","S8329","SWE",67.36925,21.9365,"2006","S8329_2006","Tp_pref",17.5880597014925,0.397659817331254
"1774","2080030160","S8329","SWE",67.36925,21.9365,"2007","S8329_2007","Tp_pref",17.4881169757489,0.205820419982865
"1775","2080030160","S8329","SWE",67.36925,21.9365,"2008","S8329_2008","Tp_pref",17.4183479105928,0.236113888676392
"1776","2080030160","S8329","SWE",67.36925,21.9365,"2009","S8329_2009","Tp_pref",17.5065873959572,0.321161838081328
"1777","2080030160","S8329","SWE",67.36925,21.9365,"2010","S8329_2010","Tp_pref",17.3122564102564,0.119502600920447
"1778","2080030160","S8329","SWE",67.36925,21.9365,"2011","S8329_2011","Tp_pref",17.2929858657244,0.0850260669380316
"1779","2080030160","S8329","SWE",67.36925,21.9365,"2012","S8329_2012","Tp_pref",17.2723765996344,0.0473325601836844
"1780","2080030160","S8329","SWE",67.36925,21.9365,"2013","S8329_2013","Tp_pref",17.3204323308271,0.117552068729154
"1781","2080030160","S8335","SWE",67.39216,21.89281,"2004","S8335_2004","Tp_pref",17.6972727272727,0.52884238016529
"1782","2080030160","S8335","SWE",67.39216,21.89281,"2005","S8335_2005","Tp_pref",17.3959550561798,0.234155548541851
"1783","2080030160","S8335","SWE",67.39216,21.89281,"2006","S8335_2006","Tp_pref",17.9528238341969,0.428503683991517
"1784","2080030160","S8335","SWE",67.39216,21.89281,"2007","S8335_2007","Tp_pref",17.6830733944954,0.585708444154533
"1785","2080030160","S8335","SWE",67.39216,21.89281,"2008","S8335_2008","Tp_pref",17.5757913669065,0.376968978054966
"1786","2080030160","S8335","SWE",67.39216,21.89281,"2009","S8335_2009","Tp_pref",17.7719791666667,0.660078374565973
"1787","2080030160","S8335","SWE",67.39216,21.89281,"2010","S8335_2010","Tp_pref",18.057610619469,0.859350928028821
"1788","2080030160","S8335","SWE",67.39216,21.89281,"2011","S8335_2011","Tp_pref",17.9212663755459,0.799717610266777
"1789","2080030160","S8335","SWE",67.39216,21.89281,"2012","S8335_2012","Tp_pref",17.7884482758621,0.705876902497029
"1790","2080030160","S8335","SWE",67.39216,21.89281,"2013","S8335_2013","Tp_pref",17.3853488372093,0.150420227149811
"1791","2080030160","S8337","SWE",67.40593,21.91176,"2004","S8337_2004","Tp_pref",17.4461694915254,0.167983632289572
"1792","2080030160","S8337","SWE",67.40593,21.91176,"2005","S8337_2005","Tp_pref",17.353706505295,0.076340724753445
"1793","2080030160","S8337","SWE",67.40593,21.91176,"2006","S8337_2006","Tp_pref",17.9654220779221,0.51565274392815
"1794","2080030160","S8337","SWE",67.40593,21.91176,"2007","S8337_2007","Tp_pref",17.3601642335766,0.16903774674996
"1795","2080030160","S8337","SWE",67.40593,21.91176,"2008","S8337_2008","Tp_pref",17.4611788617886,0.209197390772688
"1796","2080030160","S8337","SWE",67.40593,21.91176,"2009","S8337_2009","Tp_pref",17.3580965147453,0.19586045181091
"1797","2080030160","S8337","SWE",67.40593,21.91176,"2010","S8337_2010","Tp_pref",17.4895964125561,0.172279209314484
"1798","2080030160","S8337","SWE",67.40593,21.91176,"2011","S8337_2011","Tp_pref",17.3717864476386,0.0954134410483661
"1799","2080030160","S8337","SWE",67.40593,21.91176,"2012","S8337_2012","Tp_pref",17.2722727272727,0.00885847107438024
"1800","2080030160","S8337","SWE",67.40593,21.91176,"2013","S8337_2013","Tp_pref",17.3523430962343,0.133307480611334
"1801","2080030160","S8338","SWE",67.44558,20.87571,"2004","S8338_2004","Tp_pref",17.4015037593985,0.146361648482107
"1802","2080030160","S8338","SWE",67.44558,20.87571,"2005","S8338_2005","Tp_pref",17.677572815534,0.577899934018287
"1803","2080030160","S8338","SWE",67.44558,20.87571,"2006","S8338_2006","Tp_pref",17.3345644599303,0.103627249329238
"1804","2080030160","S8338","SWE",67.44558,20.87571,"2007","S8338_2007","Tp_pref",17.34,0.133100881057269
"1805","2080030160","S8338","SWE",67.44558,20.87571,"2008","S8338_2008","Tp_pref",17.3974096385542,0.228407145449267
"1806","2080030160","S8338","SWE",67.44558,20.87571,"2009","S8338_2009","Tp_pref",17.5276241134752,0.311351092751874
"1807","2080030160","S8338","SWE",67.44558,20.87571,"2010","S8338_2010","Tp_pref",17.2846561886051,0.0529616204970647
"1808","2080030160","S8338","SWE",67.44558,20.87571,"2011","S8338_2011","Tp_pref",17.2883225806452,0.0764075088449533
"1809","2080030160","S8338","SWE",67.44558,20.87571,"2012","S8338_2012","Tp_pref",17.2997345132743,0.0883654162424623
"1810","2080030160","S8338","SWE",67.44558,20.87571,"2013","S8338_2013","Tp_pref",17.4316137566138,0.332627819070015
"1811","2080030160","S8345","SWE",67.47175,20.56885,"2004","S8345_2004","Tp_pref",17.313264,0.0532664663039999
"1812","2080030160","S8345","SWE",67.47175,20.56885,"2005","S8345_2005","Tp_pref",17.4492,0.326746996363637
"1813","2080030160","S8345","SWE",67.47175,20.56885,"2006","S8345_2006","Tp_pref",17.3718158403091,0.216207649279027
"1814","2080030160","S8345","SWE",67.47175,20.56885,"2007","S8345_2007","Tp_pref",17.2684345794393,0.0367578298322999
"1815","2080030160","S8345","SWE",67.47175,20.56885,"2008","S8345_2008","Tp_pref",17.3394435483871,0.151108964555151
"1816","2080030160","S8345","SWE",67.47175,20.56885,"2009","S8345_2009","Tp_pref",17.278852838934,0.0608847790388699
"1817","2080030160","S8345","SWE",67.47175,20.56885,"2010","S8345_2010","Tp_pref",17.2597912087912,0.00959742893370363
"1818","2080030160","S8345","SWE",67.47175,20.56885,"2011","S8345_2011","Tp_pref",17.3464294710327,0.179871823111307
"1819","2080030160","S8345","SWE",67.47175,20.56885,"2012","S8345_2012","Tp_pref",17.3148087431694,0.112199826808803
"1820","2080030160","S8345","SWE",67.47175,20.56885,"2013","S8345_2013","Tp_pref",17.2659391891892,0.0316891179236669
"1821","2080030160","S8346","SWE",67.42914,21.84299,"2004","S8346_2004","Tp_pref",17.3049324324324,0.0893783738130024
"1822","2080030160","S8346","SWE",67.42914,21.84299,"2005","S8346_2005","Tp_pref",17.3049324324324,0.0893783738130024
"1823","2080030160","S8346","SWE",67.42914,21.84299,"2006","S8346_2006","Tp_pref",17.5239864864865,0.325364513330899
"1824","2080030160","S8346","SWE",67.42914,21.84299,"2007","S8346_2007","Tp_pref",17.2446206896552,0.00888416646848995
"1825","2080030160","S8346","SWE",67.42914,21.84299,"2008","S8346_2008","Tp_pref",17.3116023738872,0.0733541089557892
"1826","2080030160","S8346","SWE",67.42914,21.84299,"2009","S8346_2009","Tp_pref",17.6710227272727,0.537319408574381
"1827","2080030160","S8346","SWE",67.42914,21.84299,"2010","S8346_2010","Tp_pref",17.3359060402685,0.157559749560831
"1828","2080030160","S8346","SWE",67.42914,21.84299,"2011","S8346_2011","Tp_pref",17.586357615894,0.666258918468489
"1829","2080030160","S8346","SWE",67.42914,21.84299,"2012","S8346_2012","Tp_pref",17.2713496932515,0.0191122887575748
"1830","2080030160","S8346","SWE",67.42914,21.84299,"2013","S8346_2013","Tp_pref",17.2567572815534,0.00614773720426058
"1831","2080030160","S8347","SWE",67.47736,20.53693,"2004","S8347_2004","Tp_pref",17.5109090909091,0.386107565162111
